"tube","session","root.len.prod","root.len.mort","root.len.stand","rhiz.len.prod","rhiz.len.mort","rhiz.len.stand","myc.prod","myc.mort","myc.stand","tube.east","tube.north","ring","block","co2treat","ntreat","fulldate"
53,46,0,0,12.7415519593853,0,-5.31510042607836,2.83125951349058,0,0,0,19.524150362894,109.045581873764,5,2,0,1,2003-01-18
54,46,0,0,16.6661863130939,0,0,3.29914387985171,0,0,0,19.6456451567674,106.132685543379,5,2,0,1,2003-01-18
55,46,0,0,29.5289042430397,0,-3.8304318690273,19.4339680165822,0,0,2376.02253827093,14.1680710631876,115.684176955481,5,2,0,0,2003-01-18
56,46,0,0,1.81041027140925,6.48455575187495,0,35.2699478677484,0,0,0,12.9028354322694,116.449165312867,5,2,0,0,2003-01-18
57,46,0,0,18.4152580077955,0,0,4.08168151663815,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,2003-01-18
58,46,0,0,0,1.04038181401699,0,9.82531559534609,0,0,4073.18149417874,16.55459294105,124.858778148039,5,2,0,0,2003-01-18
59,46,0,0,0.925905901783887,0,0,8.63713562657787,0,0,1357.72716472625,16.845590742682,128.38958863911,5,2,0,0,2003-01-18
60,46,0,0,2.74444932476448,0,0,1.05849974806844,0,0,1357.72716472625,16.3606067095891,129.704399928931,5,2,0,0,2003-01-18
61,46,0,0,3.12830907886545,0,0,6.31340387688016,0,0,0,163.800685296065,164.121567317579,6,3,0,1,2003-01-18
62,46,1.27919037184448,0,9.85623031117765,0,0,4.98206296073546,0,0,0,166.721742091595,161.639267072616,6,3,0,1,2003-01-18
63,46,0,0,2.98011458160357,0,0,9.1848931714657,0,0,0,170.185834434808,161.706123821096,6,3,0,1,2003-01-18
64,46,0,0,2.80996880682815,0,0,9.95579053359287,0,0,0,158.160305300194,154.562457466387,6,3,0,1,2003-01-18
65,46,0,0,2.63690330889086,0.508644636662658,0,19.4020014687031,0,0,0,158.277962215774,152.816721362976,6,3,0,1,2003-01-18
66,46,0,0,7.34583445037558,0,0,7.70262705978695,0,0,0,157.795122961006,148.816005188868,6,3,0,1,2003-01-18
67,46,0,0,1.4279590576154,0,0,11.0471196366982,0,0,0,NA,NA,6,3,0,0,2003-01-18
68,46,0,0,6.43694586997892,0,0,1.30533271734255,0,0,0,147.714739134704,159.695299341689,6,3,0,0,2003-01-18
69,46,0,0,5.0799372030861,0,0,4.75207353190161,0,0,2036.59074708937,145.08939986545,160.867562602333,6,3,0,0,2003-01-18
70,46,0.577841973972695,0,5.12029909835128,0,0,0,0,0,0,156.150898796888,165.490053450557,6,3,0,0,2003-01-18
71,46,0,0,0,0,0,0,0,0,0,156.835445339795,168.780363973415,6,3,0,0,2003-01-18
72,46,0,0,0,0,0,7.23545868447755,0,0,0,156.137004822907,172.20390611372,6,3,0,0,2003-01-18
1,47,0,0,3.19304603853628,0,0,11.0814296867045,0,0,0,NA,NA,1,1,0,0,2003-02-23
2,47,0,0,4.57734644420808,0,0,7.07509796265722,0,0,339.431791181562,NA,NA,1,1,0,0,2003-02-23
3,47,0.709272199296461,0,2.6341919196128,0,0,1.2812828570482,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,2003-02-23
4,47,0,0,3.21942618954074,0,0,15.5013366905238,0,0,0,NA,NA,1,1,0,1,2003-02-23
5,47,0,0,3.94676957479766,0,-1.3669629614875,27.412444382475,0,0,0,15.6143176607629,454.174897515308,1,1,0,1,2003-02-23
6,47,0,0,11.1447215206056,0,0,2.93651487290515,0,0,0,NA,NA,1,1,0,1,2003-02-23
7,47,0,0,9.20403854725632,0,0,8.71588888344624,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,2003-02-23
8,47,0,0,12.4357249317935,0,0,0,0,0,0,4.65237782536246,457.263283072285,1,1,0,1,2003-02-23
9,47,0,0,1.19992186971226,0,0,3.07074490237474,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,2003-02-23
10,47,0,0,6.61049612529464,0,0,8.58643833815008,0,0,4073.18149417874,7.33250505321454,461.468185754259,1,1,0,0,2003-02-23
11,47,0,0,0,0,0,0,0,0,0,10.4543812194987,469.053045249221,1,1,0,0,2003-02-23
12,47,0.920265642978325,0,0.920265642978325,0,0,3.23036422657214,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,2003-02-23
13,47,0,0,10.9746336728125,0,-1.10499478962038,1.69003698587008,0,0,1018.29537354469,143.536193306607,495.877808000882,2,1,1,1,2003-02-23
14,47,0,0,0,0,0,0,0,0,0,146.075929757999,496.051562093438,2,1,1,1,2003-02-23
16,47,0,0,0.63041020230338,0,0,2.52096601068255,0,0,0,140.595017872302,487.901071091808,2,1,1,1,2003-02-23
17,47,0,0,0,0,0,10.1033376714207,0,0,0,140.728408357868,486.744740681272,2,1,1,1,2003-02-23
18,47,1.21576642377307,-3.50992289207268,5.57449542041473,0.824974740786917,0,12.1613248165087,0,0,0,140.219190874618,485.408309514947,2,1,1,1,2003-02-23
19,47,0,0,8.46980591615384,0,0,9.38539065245497,1018.29537354469,0,2036.59074708937,134.595592049068,490.905496200262,2,1,1,0,2003-02-23
20,47,0,0,16.6819587124925,0,-1.74246700245346,7.74368509510289,0,0,0,130.444634020807,491.143390762066,2,1,1,0,2003-02-23
21,47,0,0,7.13335319788447,0,-3.21643024666529,5.0496098871806,0,0,0,128.662965565304,490.975697765585,2,1,1,0,2003-02-23
22,47,4.04606455260959,0,14.7504576739735,0,0,7.62938194755393,0,0,0,136.377607528524,498.564578075477,2,1,1,0,2003-02-23
23,47,0.606105260034224,0,3.59670259291335,0,0,4.8620402858788,0,0,1697.15895590781,136.400437860386,504.643310219923,2,1,1,0,2003-02-23
24,47,0.548488237875425,-1.30971789153101,2.19468669327785,0,0,4.95482610015026,0,0,0,136.189125755376,506.099511883354,2,1,1,0,2003-02-23
25,47,0,-0.309084150019096,6.94326123219431,0,0,3.77275285483478,0,0,0,4.48253601800892,237.310912134074,3,2,1,0,2003-02-23
26,47,0,0,9.94574071029049,0,0,0,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,2003-02-23
27,47,0,0,0.685225387790659,0.509349923079065,-1.79792853111197,18.387028258408,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,2003-02-23
28,47,0.9743267614325,0,15.253406157374,0,0,2.45327782370157,0,0,0,1.97464556146879,230.613774146605,3,2,1,1,2003-02-23
29,47,0,0,15.8171739071668,0,0,0,0,0,0,1.99648029786844,227.184506382921,3,2,1,1,2003-02-23
30,47,1.04341129356643,0,12.1346286077585,0,0,3.79725596835927,0,0,0,1.89798862958539,222.942211838242,3,2,1,1,2003-02-23
31,47,0,0,2.16196201331426,0,0,5.24972525333908,0,0,0,-7.15595601899253,230.137970327543,3,2,1,1,2003-02-23
32,47,2.43777371769478,0,7.19959016151872,0,0,1.52188918385353,0,0,0,-8.51656489690314,230.129854870543,3,2,1,1,2003-02-23
33,47,0,-0.765172753505243,12.4810705800645,0,0,0.662755816224718,0,0,0,-10.1819755033672,228.928189790243,3,2,1,1,2003-02-23
34,47,0,0,0,0,-4.16935349625924,6.76265608018883,0,0,0,-2.8896032625905,237.565019542449,3,2,1,0,2003-02-23
35,47,0,0,0.470233966065357,0,0,11.8790669568842,0,0,4752.04507654187,-1.75632508108452,241.625111308262,3,2,1,0,2003-02-23
36,47,0,0,11.5946210833484,0,-4.42971394030106,25.0127896679402,0,0,0,-0.427197265283505,246.73611116136,3,2,1,0,2003-02-23
37,47,0,0,0,0,0,0,0,0,0,127.667453109657,316.760501473659,4,3,1,0,2003-02-23
38,47,0,0,7.15843558123223,0,0,0,0,0,0,131.9991158778,316.25872155639,4,3,1,0,2003-02-23
39,47,3.31851689852026,-1.02612059747312,20.5097787860009,1.19340355980615,0,7.98209121284264,0,0,0,133.51737910484,315.89147977918,4,3,1,0,2003-02-23
40,47,0,0,9.48831267237088,0,0,50.6832640004943,0,0,0,120.374459544567,309.722729188392,4,3,1,0,2003-02-23
41,47,0,0,1.40732282422697,0,0,0,0,0,0,119.302030817482,307.734152317727,4,3,1,0,2003-02-23
42,47,0,-1.62740572282,13.070189006597,0,0,7.63732505797271,0,0,0,117.685840817869,303.806082073302,4,3,1,0,2003-02-23
43,47,0,-1.74645888291981,3.8021035421435,0,0,1.55935371373949,0,0,0,113.467739281492,314.55913465151,4,3,1,1,2003-02-23
44,47,0,0,2.15497215744676,0,0,19.9514582050725,678.863582363124,0,6449.20403244968,109.37935835955,313.96182697251,4,3,1,1,2003-02-23
45,47,0,0,0,0,0,0,0,0,0,108.320991150716,315.790725048179,4,3,1,1,2003-02-23
46,47,0,0,0,0,-9.93959536884955,25.9465594116407,0,0,0,118.361646355229,324.07084982471,4,3,1,1,2003-02-23
47,47,0,0,0,0,-1.35752289589383,5.50075843696335,0,0,0,118.40911013529,325.51118734285,4,3,1,1,2003-02-23
48,47,0,-2.52598025157384,1.30545263635859,0,0,0,0,0,0,117.915430733629,327.877797083958,4,3,1,1,2003-02-23
49,47,0,0,2.4074321741094,0,0,25.9043469017296,0,0,0,22.5056070418115,120.349846758796,5,2,0,1,2003-02-23
50,47,0,0,22.1528268265749,0.596486332179333,-2.9202150330885,6.43597432269638,0,0,0,26.6759942895578,119.743577796122,5,2,0,1,2003-02-23
51,47,0,-1.26560700262013,0,0,0,0,0,0,0,28.3925992504049,120.018794738012,5,2,0,1,2003-02-23
52,47,0,0,0,0,0,0,0,0,0,20.0581666809568,113.14005709879,5,2,0,1,2003-02-23
53,47,0.687722345607824,0,13.4292743049931,0,0,2.83125951349058,0,0,0,19.524150362894,109.045581873764,5,2,0,1,2003-02-23
54,47,1.79561653313312,0,18.461802846227,0,0,3.29914387985171,0,0,0,19.6456451567674,106.132685543379,5,2,0,1,2003-02-23
55,47,0,0,29.5289042430397,0,-1.91152029466745,17.5224477219147,0,0,2376.02253827093,14.1680710631876,115.684176955481,5,2,0,0,2003-02-23
56,47,0,0,1.81041027140925,6.73219258506171,0,42.0021404528101,0,0,0,12.9028354322694,116.449165312867,5,2,0,0,2003-02-23
57,47,0,-4.60380687997753,13.811451127818,0,0,4.08168151663815,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,2003-02-23
58,47,0,0,0,0,-1.25267810666979,8.57263748867629,0,0,4073.18149417874,16.55459294105,124.858778148039,5,2,0,0,2003-02-23
59,47,0,0,0.925905901783887,0,0,8.63713562657787,0,0,1357.72716472625,16.845590742682,128.38958863911,5,2,0,0,2003-02-23
60,47,0,0,2.74444932476448,0,0,1.05849974806844,0,0,1357.72716472625,16.3606067095891,129.704399928931,5,2,0,0,2003-02-23
61,47,1.07976809694822,0,4.20807717581368,0,0,6.31340387688016,0,0,0,163.800685296065,164.121567317579,6,3,0,1,2003-02-23
62,47,0,0,9.85623031117765,0,0,4.98206296073546,0,0,0,166.721742091595,161.639267072616,6,3,0,1,2003-02-23
63,47,0,-1.14999490852313,1.83011967308044,0,0,9.1848931714657,0,0,0,170.185834434808,161.706123821096,6,3,0,1,2003-02-23
64,47,0,0,2.80996880682815,0,-4.87020697412412,5.08558355946875,0,0,0,158.160305300194,154.562457466387,6,3,0,1,2003-02-23
65,47,0,0,2.63690330889086,0,0,19.4020014687031,0,0,0,158.277962215774,152.816721362976,6,3,0,1,2003-02-23
66,47,0.590832861956749,-1.45422437091805,6.48244294141428,0,0,7.70262705978695,0,0,0,157.795122961006,148.816005188868,6,3,0,1,2003-02-23
67,47,0,0,1.4279590576154,0,0,11.0471196366982,0,0,0,NA,NA,6,3,0,0,2003-02-23
68,47,0,0,6.43694586997892,0,0,1.30533271734255,0,0,0,147.714739134704,159.695299341689,6,3,0,0,2003-02-23
69,47,0,0,5.0799372030861,0,-3.76537783534794,0.98669569655367,0,0,2036.59074708937,145.08939986545,160.867562602333,6,3,0,0,2003-02-23
70,47,0,0,5.12029909835128,0,0,0,0,0,0,156.150898796888,165.490053450557,6,3,0,0,2003-02-23
71,47,0,0,0,0,0,0,0,0,0,156.835445339795,168.780363973415,6,3,0,0,2003-02-23
72,47,0,0,0,0,0,7.23545868447755,0,0,0,156.137004822907,172.20390611372,6,3,0,0,2003-02-23
1,48,0,-0.476344754569473,2.71670128396681,0,0,11.0814296867045,0,0,0,NA,NA,1,1,0,0,2003-03-28
2,48,2.24022746401566,-0.822105830767439,5.9954680774563,0,0,7.07509796265722,0,0,339.431791181562,NA,NA,1,1,0,0,2003-03-28
3,48,0,0,2.6341919196128,0,-0.793370998744509,0.487911858303691,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,2003-03-28
4,48,0,0,3.21942618954074,0,-3.91810689743692,11.5832297930869,0,0,0,NA,NA,1,1,0,1,2003-03-28
5,48,0,0,3.94676957479766,0,0,19.7630298616643,0,0,0,15.6143176607629,454.174897515308,1,1,0,1,2003-03-28
6,48,0.67104140722323,-0.725456185148457,11.0903067426804,0,0,2.93651487290515,0,0,0,NA,NA,1,1,0,1,2003-03-28
7,48,0,0,9.20403854725632,0,-1.55053356848301,7.16535531496323,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,2003-03-28
8,48,0,0,12.4357249317935,0,0,0,0,0,0,4.65237782536246,457.263283072285,1,1,0,1,2003-03-28
9,48,0,0,1.19992186971226,0,0,3.07074490237474,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,2003-03-28
10,48,2.80114561278312,-1.17820738144227,8.2334343566355,0,0,8.58643833815008,0,0,4073.18149417874,7.33250505321454,461.468185754259,1,1,0,0,2003-03-28
11,48,0,0,0,0,0,0,0,0,0,10.4543812194987,469.053045249221,1,1,0,0,2003-03-28
12,48,1.22600933701654,0,2.14627497999487,0,-0.937684388190457,2.29267983838169,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,2003-03-28
13,48,0,-1.16250002286591,9.81213364994664,0,0,1.69003698587008,0,0,1018.29537354469,143.536193306607,495.877808000882,2,1,1,1,2003-03-28
14,48,0,0,0,0,0,0,0,0,0,146.075929757999,496.051562093438,2,1,1,1,2003-03-28
16,48,0,0,0.63041020230338,0,-0.621184568170607,1.89978144251194,0,0,0,140.595017872302,487.901071091808,2,1,1,1,2003-03-28
17,48,0,0,0,0,-3.11030090120157,6.99303677021911,0,0,0,140.728408357868,486.744740681272,2,1,1,1,2003-03-28
18,48,0,0,5.57449542041473,1.72470272787306,-8.87135982269872,5.014667721683,0,0,0,140.219190874618,485.408309514947,2,1,1,1,2003-03-28
19,48,0,0,8.46980591615384,0,0,9.38539065245497,678.863582363124,0,2715.4543294525,134.595592049068,490.905496200262,2,1,1,0,2003-03-28
20,48,0,0,16.6819587124925,0,0,7.74368509510289,0,0,0,130.444634020807,491.143390762066,2,1,1,0,2003-03-28
21,48,0,0,7.13335319788447,0,0,5.0496098871806,0,0,0,128.662965565304,490.975697765585,2,1,1,0,2003-03-28
22,48,0,-3.19597897311517,11.5544787008584,0,0,7.62938194755393,0,0,0,136.377607528524,498.564578075477,2,1,1,0,2003-03-28
23,48,0,0,3.59670259291335,0,0,4.8620402858788,0,-339.431791181562,1357.72716472625,136.400437860386,504.643310219923,2,1,1,0,2003-03-28
24,48,0,0,2.19468669327785,1.97156313624406,-1.33947610024173,5.58691313615259,0,0,0,136.189125755376,506.099511883354,2,1,1,0,2003-03-28
25,48,0,0,6.94326123219431,0,0,3.77275285483478,0,0,0,4.48253601800892,237.310912134074,3,2,1,0,2003-03-28
26,48,0,0,9.94574071029049,0,0,0,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,2003-03-28
27,48,0,0,0.685225387790659,0,-2.93054636119973,15.4564818972083,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,2003-03-28
28,48,0,-0.9743267614325,14.2790793959415,0,0,2.45327782370157,0,0,0,1.97464556146879,230.613774146605,3,2,1,1,2003-03-28
29,48,0,0,15.8171739071668,0,0,0,0,0,0,1.99648029786844,227.184506382921,3,2,1,1,2003-03-28
30,48,0,0,12.1346286077585,0,0,3.79725596835927,0,0,0,1.89798862958539,222.942211838242,3,2,1,1,2003-03-28
31,48,0,0,2.16196201331426,0,0,5.24972525333908,0,0,0,-7.15595601899253,230.137970327543,3,2,1,1,2003-03-28
32,48,0,-3.69642541738423,3.50316474413449,0,0,1.52188918385353,0,0,0,-8.51656489690314,230.129854870543,3,2,1,1,2003-03-28
33,48,0,0,9.29958351515969,0.624366487147222,0,1.28712230337194,0,0,0,-10.1819755033672,228.928189790243,3,2,1,1,2003-03-28
34,48,0,0,0,0,0,6.76265608018883,0,0,0,-2.8896032625905,237.565019542449,3,2,1,0,2003-03-28
35,48,0,0,0.470233966065357,0,0,11.8790669568842,0,-3054.88612063406,1697.15895590781,-1.75632508108452,241.625111308262,3,2,1,0,2003-03-28
36,48,0,0,11.5946210833484,0,0,25.0127896679402,0,0,0,-0.427197265283505,246.73611116136,3,2,1,0,2003-03-28
37,48,0,0,0,0,0,0,0,0,0,127.667453109657,316.760501473659,4,3,1,0,2003-03-28
38,48,0,0,7.15843558123223,0,0,0,0,0,0,131.9991158778,316.25872155639,4,3,1,0,2003-03-28
39,48,0,-1.0841278645655,19.4256509214354,0,0,7.98209121284264,0,0,0,133.51737910484,315.89147977918,4,3,1,0,2003-03-28
40,48,0,-1.3890494019598,8.09926327041108,0,0,50.6832640004943,0,0,0,120.374459544567,309.722729188392,4,3,1,0,2003-03-28
41,48,0,-0.237031114106602,1.17029171012037,0,0,0,0,0,0,119.302030817482,307.734152317727,4,3,1,0,2003-03-28
42,48,0,0,13.070189006597,0,0,7.63732505797271,0,0,0,117.685840817869,303.806082073302,4,3,1,0,2003-03-28
43,48,0,0,3.8021035421435,0,0,1.55935371373949,0,0,0,113.467739281492,314.55913465151,4,3,1,1,2003-03-28
44,48,0,0,2.15497215744676,0,0,19.9514582050725,0,0,6449.20403244968,109.37935835955,313.96182697251,4,3,1,1,2003-03-28
45,48,0,0,0,0,0,0,0,0,0,108.320991150716,315.790725048179,4,3,1,1,2003-03-28
46,48,0,0,0,0,-2.17484720996214,23.7717122016786,0,0,0,118.361646355229,324.07084982471,4,3,1,1,2003-03-28
47,48,0,0,0,0,0,5.50075843696335,0,0,0,118.40911013529,325.51118734285,4,3,1,1,2003-03-28
48,48,0,-1.30545263635859,0,0,0,0,0,0,0,117.915430733629,327.877797083958,4,3,1,1,2003-03-28
49,48,0,0,2.4074321741094,0,-3.41256796003729,22.4917789416923,0,0,0,22.5056070418115,120.349846758796,5,2,0,1,2003-03-28
50,48,0,0,22.1528268265749,0,0,6.43597432269638,0,0,0,26.6759942895578,119.743577796122,5,2,0,1,2003-03-28
51,48,0,0,0,0,0,0,0,0,0,28.3925992504049,120.018794738012,5,2,0,1,2003-03-28
52,48,0,0,0,0,0,0,0,0,0,20.0581666809568,113.14005709879,5,2,0,1,2003-03-28
53,48,0,0,13.4292743049931,0,0,2.83125951349058,0,0,0,19.524150362894,109.045581873764,5,2,0,1,2003-03-28
54,48,0,-1.97002654681811,16.4917762994089,0,-1.53750914382497,1.76163473602674,0,0,0,19.6456451567674,106.132685543379,5,2,0,1,2003-03-28
55,48,0,-2.95809318195353,26.5708110610861,0,0,17.5224477219147,0,0,2376.02253827093,14.1680710631876,115.684176955481,5,2,0,0,2003-03-28
56,48,0,0,1.81041027140925,0,0,42.0021404528101,0,0,0,12.9028354322694,116.449165312867,5,2,0,0,2003-03-28
57,48,0,0,13.811451127818,0,0,4.08168151663815,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,2003-03-28
58,48,0,0,0,0,0,8.57263748867629,0,-1697.15895590781,2376.02253827093,16.55459294105,124.858778148039,5,2,0,0,2003-03-28
59,48,0,0,0.925905901783887,0,0,8.63713562657787,0,-1357.72716472625,0,16.845590742682,128.38958863911,5,2,0,0,2003-03-28
60,48,0,0,2.74444932476448,0,0,1.05849974806844,0,-1357.72716472625,0,16.3606067095891,129.704399928931,5,2,0,0,2003-03-28
61,48,0,0,4.20807717581368,0,0,6.31340387688016,0,0,0,163.800685296065,164.121567317579,6,3,0,1,2003-03-28
62,48,0,-1.15315446971709,8.70307584146056,0,0,4.98206296073546,0,0,0,166.721742091595,161.639267072616,6,3,0,1,2003-03-28
63,48,0,-1.41556369966018,0.414555973420255,0,0,9.1848931714657,0,0,0,170.185834434808,161.706123821096,6,3,0,1,2003-03-28
64,48,0,0,2.80996880682815,0,0,5.08558355946875,0,0,0,158.160305300194,154.562457466387,6,3,0,1,2003-03-28
65,48,0,0,2.63690330889086,0,0,19.4020014687031,0,0,0,158.277962215774,152.816721362976,6,3,0,1,2003-03-28
66,48,0,0,6.48244294141428,0,0,7.70262705978695,0,0,0,157.795122961006,148.816005188868,6,3,0,1,2003-03-28
67,48,0,0,1.4279590576154,0,0,11.0471196366982,0,0,0,NA,NA,6,3,0,0,2003-03-28
68,48,0,0,6.43694586997892,0,0,1.30533271734255,0,0,0,147.714739134704,159.695299341689,6,3,0,0,2003-03-28
69,48,0,0,5.0799372030861,0,-0.98669569655367,0,0,0,2036.59074708937,145.08939986545,160.867562602333,6,3,0,0,2003-03-28
70,48,0.448194273684057,-0.577841973972695,4.99065139806264,0,0,0,0,0,0,156.150898796888,165.490053450557,6,3,0,0,2003-03-28
71,48,0,0,0,0,0,0,0,0,0,156.835445339795,168.780363973415,6,3,0,0,2003-03-28
72,48,0,0,0,0,0,7.23545868447755,0,0,0,156.137004822907,172.20390611372,6,3,0,0,2003-03-28
1,49,0,0,2.71670128396681,0,-3.42847145734328,7.65295822936117,0,0,0,NA,NA,1,1,0,0,2003-04-25
2,49,0,0,5.9954680774563,0,0,7.07509796265722,0,0,339.431791181562,NA,NA,1,1,0,0,2003-04-25
3,49,0,0,2.6341919196128,0,0,0.487911858303691,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,2003-04-25
4,49,0,0,3.21942618954074,0,0,11.5832297930869,0,0,0,NA,NA,1,1,0,1,2003-04-25
5,49,0,0,3.94676957479766,0,-1.67201864557772,25.7404257368973,0,0,0,15.6143176607629,454.174897515308,1,1,0,1,2003-04-25
6,49,0,0,11.0903067426804,0,0,2.93651487290515,0,0,0,NA,NA,1,1,0,1,2003-04-25
7,49,0,0,9.20403854725632,0,-1.12082003468708,6.04453528027615,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,2003-04-25
8,49,0,0,12.4357249317935,1.04530357498912,0,1.04530357498912,0,0,0,4.65237782536246,457.263283072285,1,1,0,1,2003-04-25
9,49,0,0,1.19992186971226,0,0,3.07074490237474,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,2003-04-25
10,49,0,0,8.2334343566355,0,0,8.58643833815008,0,0,4073.18149417874,7.33250505321454,461.468185754259,1,1,0,0,2003-04-25
11,49,0,0,0,0,0,0,0,0,0,10.4543812194987,469.053045249221,1,1,0,0,2003-04-25
12,49,1.15621951846621,0,3.30249449846107,0,-1.48001000815653,0.812669830225161,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,2003-04-25
13,49,0,0,9.81213364994664,0,0,1.69003698587008,0,0,1018.29537354469,143.536193306607,495.877808000882,2,1,1,1,2003-04-25
14,49,0,0,0,0,0,0,0,0,0,146.075929757999,496.051562093438,2,1,1,1,2003-04-25
16,49,0,0,0.63041020230338,0,0,1.89978144251194,0,0,0,140.595017872302,487.901071091808,2,1,1,1,2003-04-25
17,49,0,0,0,0,0,6.99303677021911,0,0,0,140.728408357868,486.744740681272,2,1,1,1,2003-04-25
18,49,0,-1.21576642377307,4.35872899664166,0,-0.824974740786917,4.18969298089609,0,0,0,140.219190874618,485.408309514947,2,1,1,1,2003-04-25
19,49,0,0,8.46980591615384,0,-2.9543736599304,6.43101699252457,0,0,2715.4543294525,134.595592049068,490.905496200262,2,1,1,0,2003-04-25
20,49,0.886659863125655,0,17.5686185756182,0,-1.96586088540478,5.77782420969811,0,0,0,130.444634020807,491.143390762066,2,1,1,0,2003-04-25
21,49,0,0,7.13335319788447,0,-2.75259568775283,2.29701419942776,678.863582363124,0,678.863582363124,128.662965565304,490.975697765585,2,1,1,0,2003-04-25
22,49,0,0,10.8992452622334,0,0,7.62938194755393,0,0,0,136.377607528524,498.564578075477,2,1,1,0,2003-04-25
23,49,0,0,3.59670259291335,0,0,4.8620402858788,0,0,1357.72716472625,136.400437860386,504.643310219923,2,1,1,0,2003-04-25
24,49,0,0,2.19468669327785,0,0,5.58691313615259,0,0,0,136.189125755376,506.099511883354,2,1,1,0,2003-04-25
25,49,0,0,6.94326123219431,0,0,3.77275285483478,0,0,0,4.48253601800892,237.310912134074,3,2,1,0,2003-04-25
26,49,0,0,9.94574071029049,0,0,0,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,2003-04-25
27,49,0,0,0.685225387790659,0,-6.64460393899415,8.81187795821412,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,2003-04-25
28,49,0,0,14.2790793959415,0,0,2.45327782370157,0,0,0,1.97464556146879,230.613774146605,3,2,1,1,2003-04-25
29,49,0,-3.15128881438101,12.6658850927858,0,0,0,0,0,0,1.99648029786844,227.184506382921,3,2,1,1,2003-04-25
30,49,0,0,12.1346286077585,0,0,3.79725596835927,0,0,0,1.89798862958539,222.942211838242,3,2,1,1,2003-04-25
31,49,0,-1.04486963075309,1.11709238256117,0,0,5.24972525333908,0,0,0,-7.15595601899253,230.137970327543,3,2,1,1,2003-04-25
32,49,0,-1.0653910264397,2.43777371769478,0,0,1.52188918385353,0,0,0,-8.51656489690314,230.129854870543,3,2,1,1,2003-04-25
